smiles1,map1,nbo_charge,bond_energy,Vbur,smiles2,map2,L,B1,B5
CC(C)[C@@H]1<-N2=C(OC1)c1ccccc1-c1ccccc1P(c1ccccc1)(->c1ccccc1)[Ir+]2,cat_807,1.6378300000000001,-0.50675,0.7249173033917257,CC(C)[C@H]1COC(c2ccccc2-c2ccccc2P(c2ccccc2)c2ccccc2)=N1,lig_608,10.418697348797785,4.605275567914218,6.195102565838601
CN(C)p1([Rh+]p2(N(C)C)->oc3ccc4c(c3c3c5c(ccc3o2)CCCC5)CCCC4)->oc2ccc3c(c2c2c4c(ccc2o1)CCCC4)CCCC3,cat_766,1.8324449999999999,-0.49552,0.7999848583674991,CN(C)p1oc2ccc3c(c2c2c4c(ccc2o1)CCCC4)CCCC3,lig_1546,7.202902086280961,2.2717692210729727,10.517960000717899
Cc1cc(C(C)(C)C)c2op3(->oc4c(C(C)(C)C)cc(C)c(C)c4c2c1C)OC(C)(C)[C@H]1<-N(=C(c2ccccc2)SC1)[Ir+]3,cat_1597,1.96817,-0.56573,0.7436463380544167,Cc1cc(C(C)(C)C)c2op(OC(C)(C)[C@@H]3CSC(c4ccccc4)=N3)oc3c(C(C)(C)C)cc(C)c(C)c3c2c1C,lig_12,9.275610308709386,4.334573926514285,7.967483122661585
CN(C)p1([Rh+]p2(N(C)C)->oc3ccc4ccccc4c3c3c(ccc4ccccc43)o2)->oc2ccc3ccccc3c2c2c(ccc3ccccc32)o1,cat_1706,2.446505,N/A,0.8307922568020872,CN(C)p1oc2ccc3ccccc3c2c2c(ccc3ccccc32)o1,lig_1092,7.779326691153546,2.2868308072208468,10.77400163934584
C[C@@H](C1=C([PH]2(=O)->c3ccccc3P(C3CCCCC3)(->C3CCCCC3)[Rh+]2)C=C[C@H]1[Fe]C1C=CC=C1)N(C)C,cat_293,0.690615,-0.4823,0.8187546589638465,C[C@@H](C1=C([PH](=O)c2ccccc2P(C2CCCCC2)C2CCCCC2)C=C[C@H]1[Fe]C1C=CC=C1)N(C)C,lig_535,8.562378906606938,4.762866240473766,8.356271923572837
C[C@@H]1C2=C([C@H]([Fe]C3C=CC=C3)C=C2)P(c2ccccc2)(->c2ccccc2)[Rh+]p2(->oc3ccc4ccccc4c3c3c(ccc4ccccc43)o2)N1C,cat_340,0.5339349999999999,-0.43242,0.7243698751397689,C[C@H](C1=C(P(c2ccccc2)c2ccccc2)[C@H]([Fe]C2C=CC=C2)C=C1)N(C)p1oc2ccc3ccccc3c2c2c(ccc3ccccc32)o1,lig_71,10.822632378197047,3.133586555922777,8.931329792829494
C[C@@H](C1=C([PH]2(=O)->c3ccccc3P(C3CCCCC3)(->C3CCCCC3)[Rh+]2)C=C[C@H]1[Fe]C1C=CC=C1)N(C)C,cat_293,0.690615,-0.4823,0.8187546589638465,C[C@@H](C1=C([PH](=O)c2ccccc2P(C2CCCCC2)C2CCCCC2)C=C[C@H]1[Fe]C1C=CC=C1)N(C)C,lig_535,8.562378906606938,4.762866240473766,8.356271923572837
CCN(CC)p12->oc3c(P(c4ccccc4)c4ccccc4)cc4ccccc4c3c3c(o1)c(cc1ccccc13)P(c1ccccc1)(->c1ccccc1)[Rh+]2,cat_705,1.5757633333333334,-0.484175,0.641661619455833,CCN(CC)p1oc2c(P(c3ccccc3)c3ccccc3)cc3ccccc3c2c2c(o1)c(P(c1ccccc1)c1ccccc1)cc1ccccc12,lig_1122,10.02995236152675,4.823767191904061,11.918676633088127
Cc1ccc(P2(->c3ccc(C)cc3)[Ru+2]P(c3ccc(C)cc3)(c3ccc(C)cc3)->c3cccc4c3C3(c5ccccc5-c5cccc2c53)c2ccccc2-4)cc1,cat_1312,1.09833,-0.44735,0.728976425642937,Cc1ccc(P(c2ccc(C)cc2)c2cccc3c2C2(c4ccccc4-3)c3ccccc3-c3cccc(P(c4ccc(C)cc4)c4ccc(C)cc4)c32)cc1,lig_604,8.272783091569226,3.577955774614667,12.034500519234157
c1ccc([C@@H]2CC[C@@H](c3ccccc3)<-P23CCP2(->[C@H](c4ccccc4)CC[C@H]2c2ccccc2)[Ni+2]3)cc1,cat_1159,1.67506,-0.5554399999999999,0.9083640048453224,c1ccc([C@@H]2CC[C@@H](c3ccccc3)P2CCP2[C@H](c3ccccc3)CC[C@H]2c2ccccc2)cc1,lig_1414,8.695897820281788,4.534234462532904,9.127586054892344
C[C@@H]1Np2(->oc3ccc4ccccc4c3c3c(ccc4ccccc43)o2)[Rh+]P(c2ccccc2)(->c2ccccc2)C2=C[C@@H]([Fe]C3C=CC=C3)C=C21,cat_1527,1.65129,-0.47913500000000003,0.7362444092433843,C[C@H](Np1oc2ccc3ccccc3c2c2c(ccc3ccccc32)o1)C1=C[C@H]([Fe]C2C=CC=C2)C=C1P(c1ccccc1)c1ccccc1,lig_1017,9.480056250987742,1.8727542303464935,9.756104659591426
C[C@@H]1[C@H]2OC(C)(C)O[C@@H]2[C@@H](C)P(c2ccccc2)(->c2ccccc2)[Rh+]P1(c1ccccc1)->c1ccccc1,cat_958,1.5134750000000001,-0.45630499999999996,0.686923453224003,C[C@H]([C@H]1OC(C)(C)O[C@@H]1[C@@H](C)P(c1ccccc1)c1ccccc1)P(c1ccccc1)c1ccccc1,lig_1368,12.015384481135824,2.533127004585368,7.238058289859289
Cc1ccccc1P1(c2ccccc2C)->c2cc(COCc3c(F)c(F)cc(F)c3F)ccc2C2=N(->[C@@H](C(C)(C)C)CO2)[Ir+]1,cat_1623,1.59607,-0.50815,0.7115519008572494,Cc1ccccc1P(c1ccccc1C)c1cc(COCc2c(F)c(F)cc(F)c2F)ccc1C1=N[C@@H](C(C)(C)C)CO1,lig_1633,10.66910751217517,2.1219865120509294,12.584373374862297
c1ccc([C@H]2CC[C@H](c3ccccc3)<-P23CCP2(->[C@@H](c4ccccc4)CC[C@@H]2c2ccccc2)[Rh+]3)cc1,cat_148,1.5024449999999998,-0.46263,0.7129787085352217,c1ccc([C@H]2CC[C@H](c3ccccc3)P2CCP2[C@@H](c3ccccc3)CC[C@@H]2c2ccccc2)cc1,lig_827,11.723228023369032,4.5067897355475015,8.719021494519264
Cc1cc(C(C)(C)C)c2op3(->oc4c(C(C)(C)C)cc(C)c(C)c4c2c1C)O[C@@H](C)c1cccc(C)<-n1[Ir+]3,cat_1554,1.9780700000000002,-0.57191,0.7029852310846068,Cc1cccc([C@H](C)Op2oc3c(C(C)(C)C)cc(C)c(C)c3c3c(C)c(C)cc(C(C)(C)C)c3o2)n1,lig_1095,9.317490237606453,4.256944485095417,7.915118634080784
Cc1cc(C(C)(C)C)c2op3(->oc4c(C(C)(C)C)cc(C)c(C)c4c2c1C)OC(C)(C)[C@H]1<-N(=C(c2ccccc2)SC1)[Ir+]3,cat_1597,1.96817,-0.56573,0.7436463380544167,Cc1cc(C(C)(C)C)c2op(OC(C)(C)[C@@H]3CSC(c4ccccc4)=N3)oc3c(C(C)(C)C)cc(C)c(C)c3c2c1C,lig_12,9.275610308709386,4.334573926514285,7.967483122661585
C[C@@H]1C2=C([C@H]([Fe]C3C=CC=C3)C=C2)P(c2ccccc2)(->c2ccccc2)[Rh+]p2(->oc3ccc4ccccc4c3c3c(ccc4ccccc43)o2)N1C,cat_340,0.5339349999999999,-0.43242,0.7243698751397689,C[C@H](C1=C(P(c2ccccc2)c2ccccc2)[C@H]([Fe]C2C=CC=C2)C=C1)N(C)p1oc2ccc3ccccc3c2c2c(ccc3ccccc32)o1,lig_71,10.822632378197047,3.133586555922777,8.931329792829494
CN1C(=O)N(C)[C@@H]2CP(c3ccccc3)(->c3ccccc3)[Rh+]P(c3ccccc3)(->c3ccccc3)C[C@H]21,cat_1764,1.514615,-0.465805,0.6775997018263138,CN1C(=O)N(C)[C@H](CP(c2ccccc2)c2ccccc2)[C@H]1CP(c1ccccc1)c1ccccc1,lig_238,8.15873152606491,5.009206141651647,9.527718431416497
CC1(C)[C@@H]2CC[C@@]1(C)[C@H]1c3<-n(ccnc3)[Ir+]P(c3ccccc3)(->c3ccccc3)[C@H]21,cat_162,1.6844799999999998,-0.51817,0.6241730339172568,CC1(C)[C@@H]2CC[C@@]1(C)[C@@H](c1cnccn1)[C@@H]2P(c1ccccc1)c1ccccc1,lig_471,9.227157836794877,2.4091651620847436,9.724344030251348
CC[C@H](C)[C@H]1<-N2=C(OC1)C1=CCC[C@]13CCC=C3P(c1ccccc1)(->c1ccccc1)[Ir+]2,cat_1262,1.6130900000000001,-0.50272,0.7225994688781215,CC[C@H](C)[C@@H]1COC(C2=CCC[C@]23CCC=C3P(c2ccccc2)c2ccccc2)=N1,lig_1023,8.592068272179334,3.7563544706409564,8.590971105802891
CC1(C)OP(C2CCCCC2)(->C2CCCCC2)[Ir+]N2->[C@@H](C(C)(C)C)CN(c3ccccc3)C=21,cat_531,1.68518,-0.51629,0.7237001490868431,CC(C)(OP(C1CCCCC1)C1CCCCC1)C1=N[C@@H](C(C)(C)C)CN1c1ccccc1,lig_833,8.767816980648456,3.9338799700984977,7.1583597173817015
Cc1cc(C(C)(C)C)c2op3(->oc4c(C(C)(C)C)cc(C)c(C)c4c2c1C)OC(C)(C)[C@H]1<-N(=C(c2ccccc2)SC1)[Ir+]3,cat_1597,1.96817,-0.56573,0.7436463380544167,Cc1cc(C(C)(C)C)c2op(OC(C)(C)[C@@H]3CSC(c4ccccc4)=N3)oc3c(C(C)(C)C)cc(C)c(C)c3c2c1C,lig_12,9.275610308709386,4.334573926514285,7.967483122661585
CC(C)[C@@H]1<-N2=C(OC1)c1ccccc1-c1ccccc1P(c1ccccc1)(->c1ccccc1)[Ir+]2,cat_807,1.6378300000000001,-0.50675,0.7249173033917257,CC(C)[C@H]1COC(c2ccccc2-c2ccccc2P(c2ccccc2)c2ccccc2)=N1,lig_608,10.418697348797785,4.605275567914218,6.195102565838601
c1ccc(P2(->c3ccccc3)[Ru+2]P(c3ccccc3)(c3ccccc3)->c3ccc4c(c3-c3c2ccc2c3OCCO2)OCCO4)cc1,cat_102,1.429855,-0.556935,0.7720427226984719,c1ccc(P(c2ccccc2)c2ccc3c(c2-c2c(P(c4ccccc4)c4ccccc4)ccc4c2OCCO4)OCCO3)cc1,lig_968,9.007355896594056,5.039393798997697,9.516452085696933
CC(C)c1cccc(N2C=CN3<-[C]2[Ir+]N2->[C@@H](CC3)COC=2SC23C[C@H]4C[C@@H](C2)C[C@@H](C3)C4)c1,cat_947,0.51757,-0.467525,0.7524226612001491,CC(C)c1cccc(N2[C]N(CC[C@H]3COC(SC45C[C@H]6C[C@@H](C4)C[C@@H](C5)C6)=N3)C=C2)c1,lig_364,11.526483459441561,1.9278807922360381,9.380809004402446
CC(C)(C)P12->C(c3ccccc3C1)[C@@H]1<-P(C(C)(C)C)(Cc3ccccc31)[Rh+]2,cat_214,1.530035,-0.47197500000000003,0.6396058516585912,CC(C)(C)P1Cc2ccccc2C1[C@H]1c2ccccc2CP1C(C)(C)C,lig_157,6.503487815243146,2.939213082643498,9.04851332838476
CN(C)p1([Rh+]p2(N(C)C)->oc3ccc4ccccc4c3c3c(ccc4ccccc43)o2)->oc2ccc3ccccc3c2c2c(ccc3ccccc32)o1,cat_1706,2.446505,N/A,0.8307922568020872,CN(C)p1oc2ccc3ccccc3c2c2c(ccc3ccccc32)o1,lig_1092,7.779326691153546,2.2868308072208468,10.77400163934584
COc1c(OC)c(-c2ccccc2)c2c(c1OC)-c1c(OC)c(OC)c(OC)c(-c3ccccc3)c1P(c1ccccc1)(->c1ccccc1)[Rh+]P2(c1ccccc1)->c1ccccc1,cat_837,1.4794450000000001,-0.432395,0.7693172288483041,COc1c(OC)c(-c2ccccc2)c(P(c2ccccc2)c2ccccc2)c(-c2c(OC)c(OC)c(OC)c(-c3ccccc3)c2P(c2ccccc2)c2ccccc2)c1OC,lig_1416,9.374013239752975,5.220302928845044,10.135616108940965
CC(C)(C)c1cc(C(C)(C)C)cc(P([Ir+])(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)->c2cccc3c2[C@@]2(CCc4cccc(CN)c42)CC3)c1,cat_825,1.52893,-0.50022,0.785268356317555,CC(C)(C)c1cc(P(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)c2cccc3c2[C@@]2(CCc4cccc(CN)c42)CC3)cc(C(C)(C)C)c1,lig_1423,13.170255679259489,4.582294966297589,9.675665235624548
c1ccc(P2(->c3ccccc3)[Rh+]P(c3ccccc3)(c3ccccc3)->c3ccc4ccccc4c3-c3c2ccc2ccccc32)cc1,cat_1209,1.522535,-0.449525,0.6896372996645546,c1ccc(P(c2ccccc2)c2ccc3ccccc3c2-c2c(P(c3ccccc3)c3ccccc3)ccc3ccccc23)cc1,lig_1592,9.287136136622694,5.068636829249472,9.424313392942784
Cc1cc(C)cc(P2(c3cc(C)cc(C)c3)->c3cccc4c3[C@@]3(CCc5cccc(c53)C3=N(->CCO3)[Ir+]2)CC4)c1,cat_1189,1.6234,-0.49906,0.7178997390980246,Cc1cc(C)cc(P(c2cc(C)cc(C)c2)c2cccc3c2[C@@]2(CCc4cccc(C5=NCCO5)c42)CC3)c1,lig_1644,8.651468903822618,2.429143137030119,10.529733687914149
CN(C)p12->oc3c(cc4ccccc4c3c3c(o1)c(P(c1ccccc1)c1ccccc1)cc1ccccc13)P(c1ccccc1)(->c1ccccc1)[Rh+]2,cat_745,1.58237,-0.48531500000000005,0.6287504658963846,CN(C)p1oc2c(P(c3ccccc3)c3ccccc3)cc3ccccc3c2c2c(o1)c(P(c1ccccc1)c1ccccc1)cc1ccccc12,lig_11,11.1260358785622,4.473877415508785,11.344606709660223
CN(C)p1([Rh+]p2(N(C)C)->oc3ccc4c(c3c3c5c(ccc3o2)CCCC5)CCCC4)->oc2ccc3c(c2c2c4c(ccc2o1)CCCC4)CCCC3,cat_766,1.8324449999999999,-0.49552,0.7999848583674991,CN(C)p1oc2ccc3c(c2c2c4c(ccc2o1)CCCC4)CCCC3,lig_1546,7.202902086280961,2.2717692210729727,10.517960000717899
CN(C)p1([Rh+]p2(N(C)C)->oc3ccc4ccccc4c3c3c(ccc4ccccc43)o2)->oc2ccc3ccccc3c2c2c(ccc3ccccc32)o1,cat_1706,2.446505,N/A,0.8307922568020872,CN(C)p1oc2ccc3ccccc3c2c2c(ccc3ccccc32)o1,lig_1092,7.779326691153546,2.2868308072208468,10.77400163934584
CC1(C)OC2C3[C@@H](COp4(->oc5c(C(C)(C)C)cc(C(C)(C)C)cc5c5cc(C(C)(C)C)cc(C(C)(C)C)c5o4)[Ir+]S3->c3ccccc3)O[C@@H]2O1,cat_617,1.93013,-0.55715,0.7492021524412971,CC1(C)OC2C(Sc3ccccc3)[C@@H](COp3oc4c(C(C)(C)C)cc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc(C(C)(C)C)c4o3)O[C@@H]2O1,lig_628,10.330553054554976,2.0443616902578534,14.560046524015071
CN(C)p1([Rh+]p2(N(C)C)->oc3ccc4c(c3c3c5c(ccc3o2)CCCC5)CCCC4)->oc2ccc3c(c2c2c4c(ccc2o1)CCCC4)CCCC3,cat_766,1.8324449999999999,-0.49552,0.7999848583674991,CN(C)p1oc2ccc3c(c2c2c4c(ccc2o1)CCCC4)CCCC3,lig_1546,7.202902086280961,2.2717692210729727,10.517960000717899
Cc1cc(-c2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)n2->c3c1CC[C@@H]3OP(C(C)(C)C)(->C(C)(C)C)[Ir+]2,cat_703,1.7454899999999998,-0.51269,0.8455378773760716,Cc1cc(-c2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)nc2c1CC[C@@H]2OP(C(C)(C)C)C(C)(C)C,lig_1261,8.463361603107005,4.474618456026805,9.892677152035716
CC(C)(C)P12->[C@H](CCC1)[C@@H]1<-P(C(C)(C)C)(CCC1)[Rh+]2,cat_1592,1.514145,-0.465045,0.6589172568020872,CC(C)(C)P1CCC[C@@H]1[C@H]1CCCP1C(C)(C)C,lig_635,5.229702972873908,2.0843241765148663,6.747879825008415
CC(C)(C)c1cc(C2=N3->[C@H](CO2)c2ccccc2-c2ccccc2P(c2ccccc2)(->c2ccccc2)[Ir+]3)cc(C(C)(C)C)c1,cat_728,1.59432,-0.49608,0.7587472046216921,CC(C)(C)c1cc(C2=N[C@@H](c3ccccc3-c3ccccc3P(c3ccccc3)c3ccccc3)CO2)cc(C(C)(C)C)c1,lig_187,11.258964521421836,5.12996215831976,8.048764960263343
C[C@@H](c1ccccc1)N([C@H](C)c1ccccc1)P1([Ir+]P2(N([C@@H](C)c3ccccc3)[C@H](C)c3ccccc3)->Oc3cccc4c3C3(CCc5cccc(c53)O2)CC4)->Oc2cccc3c2C2(CCc4cccc(c42)O1)CC3,cat_905,1.689575,-0.509415,0.95518659150205,C[C@@H](c1ccccc1)N([C@H](C)c1ccccc1)P1Oc2cccc3c2C2(CC3)CCc3cccc(c32)O1,lig_525,7.22476538860773,3.205787802108133,8.12206984574233
C[C@@H](C1=C(P2(C)->c3ccccc3P(C3CCCCC3)(->C3CCCCC3)[Rh+]2)C=C[C@H]1[Fe]C1C=CC=C1)N(C)C,cat_126,1.43586,-0.443075,0.7762940272083488,C[C@@H](C1=C(P(C)c2ccccc2P(C2CCCCC2)C2CCCCC2)C=C[C@H]1[Fe]C1C=CC=C1)N(C)C,lig_76,7.705145991042999,3.0607532315103443,9.822334833866652
CC1(C)OP2(->N(Cc3cccc4ccccc34)[C@H](c3ccccc3)[C@@H](c3ccccc3)N2Cc2cccc3ccccc23)[Ir+]N2->[C@@H](C(C)(C)C)COC=21,cat_1429,1.7513,-0.52018,0.9372903466269101,CC(C)(OP1N(Cc2cccc3ccccc23)[C@H](c2ccccc2)[C@@H](c2ccccc2)N1Cc1cccc2ccccc12)C1=N[C@@H](C(C)(C)C)CO1,lig_1440,8.86012449744367,4.73705274683383,8.007485989047602
CC(C)(C)P1(->C(C)(C)C)O[C@@H]2CCc3ccc(-c4ccccc4)n(->c32)[Ir+]1,cat_999,1.77896,-0.52884,0.7395872158032054,CC(C)(C)P(O[C@@H]1CCc2ccc(-c3ccccc3)nc21)C(C)(C)C,lig_848,8.41080730620906,3.663996786367917,8.725581656516642
CC1(C)OP(C2CCCCC2)(->C2CCCCC2)[Ir+]N2->[C@@H](C(C)(C)C)CN(c3ccccc3)C=21,cat_531,1.68518,-0.51629,0.7237001490868431,CC(C)(OP(C1CCCCC1)C1CCCCC1)C1=N[C@@H](C(C)(C)C)CN1c1ccccc1,lig_833,8.767816980648456,3.9338799700984977,7.1583597173817015
Cc1cc(C(C)(C)C)c2op3(->oc4c(C(C)(C)C)cc(C)c(C)c4c2c1C)O[C@@H](C)c1cccc(C)<-n1[Ir+]3,cat_1554,1.9780700000000002,-0.57191,0.7029852310846068,Cc1cccc([C@H](C)Op2oc3c(C(C)(C)C)cc(C)c(C)c3c3c(C)c(C)cc(C(C)(C)C)c3o2)n1,lig_1095,9.317490237606453,4.256944485095417,7.915118634080784
CC(C)(C)P12->[C@H](CCC1)[C@@H]1<-P(C(C)(C)C)(CCC1)[Rh+]2,cat_1592,1.514145,-0.465045,0.6589172568020872,CC(C)(C)P1CCC[C@@H]1[C@H]1CCCP1C(C)(C)C,lig_635,5.229702972873908,2.0843241765148663,6.747879825008415
c1ccc(P2(->c3ccccc3)[Ru+2]P(c3ccccc3)(c3ccccc3)->c3ccc4ccccc4c3-c3c2ccc2ccccc32)cc1,cat_1573,1.4986000000000002,-0.567535,0.8098909802459933,c1ccc(P(c2ccccc2)c2ccc3ccccc3c2-c2c(P(c3ccccc3)c3ccccc3)ccc3ccccc23)cc1,lig_1592,9.287136136622694,5.068636829249472,9.424313392942784
C[C@@H]1C2=C(C=C[C@@H]2[Fe]C2C=CC=C2)P(c2ccccc2)(->c2ccccc2)[Rh+]P(c2ccc(F)cc2)(->c2ccc(F)cc2)N1C,cat_121,1.5697,-0.4582,0.7054836004472606,C[C@H](C1=C(P(c2ccccc2)c2ccccc2)C=C[C@@H]1[Fe]C1C=CC=C1)N(C)P(c1ccc(F)cc1)c1ccc(F)cc1,lig_218,10.493392973349861,5.087028762847182,10.971587583190493
CC1(C)[C@@H]2CC[C@@]1(C)[C@H]1c3<-n(ccnc3)[Ir+]P(c3ccccc3)(->c3ccccc3)[C@H]21,cat_162,1.6844799999999998,-0.51817,0.6241730339172568,CC1(C)[C@@H]2CC[C@@]1(C)[C@@H](c1cnccn1)[C@@H]2P(c1ccccc1)c1ccccc1,lig_471,9.227157836794877,2.4091651620847436,9.724344030251348
CN(C)p1([Rh+]p2(N(C)C)->oc3ccc4ccccc4c3c3c(ccc4ccccc43)o2)->oc2ccc3ccccc3c2c2c(ccc3ccccc32)o1,cat_1706,2.446505,N/A,0.8307922568020872,CN(C)p1oc2ccc3ccccc3c2c2c(ccc3ccccc32)o1,lig_1092,7.779326691153546,2.2868308072208468,10.77400163934584
CC1(C)OC2C3[C@@H](COp4(->oc5c(C(C)(C)C)cc(C(C)(C)C)cc5c5cc(C(C)(C)C)cc(C(C)(C)C)c5o4)[Ir+]S3->c3ccccc3)O[C@@H]2O1,cat_617,1.93013,-0.55715,0.7492021524412971,CC1(C)OC2C(Sc3ccccc3)[C@@H](COp3oc4c(C(C)(C)C)cc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc(C(C)(C)C)c4o3)O[C@@H]2O1,lig_628,10.330553054554976,2.0443616902578534,14.560046524015071
C[C@@H]1C[C@@H](C)Oc2cccc3c2-c2c(cccc2P(c2ccccc2)(->c2ccccc2)[Ru+2]P3(c2ccccc2)->c2ccccc2)O1,cat_700,1.4799499999999999,-0.5727150000000001,0.7891993570629892,C[C@@H]1C[C@@H](C)Oc2cccc(P(c3ccccc3)c3ccccc3)c2-c2c(cccc2P(c2ccccc2)c2ccccc2)O1,lig_967,8.346862635453581,5.1309347125073685,9.345720835993204
Cc1cc(C(C)(C)C)c2op(O[C@@H]3C[C@H](C)CC[C@H]3C(C)C)([Rh+]p3(O[C@@H]4C[C@H](C)CC[C@H]4C(C)C)->oc4c(C(C)(C)C)cc(C)c(C)c4c4c(C)c(C)cc(C(C)(C)C)c4o3)->oc3c(C(C)(C)C)cc(C)c(C)c3c2c1C,cat_1018,1.8230849999999998,-0.489445,0.8506161479686918,Cc1cc(C(C)(C)C)c2op(O[C@@H]3C[C@H](C)CC[C@H]3C(C)C)oc3c(C(C)(C)C)cc(C)c(C)c3c2c1C,lig_1482,7.273872832407859,4.764337036409355,8.305423420337606
Cc1ccccc1P1(c2ccccc2C)->N2[C@H]3CC[C@H](C3)[C@@H]2c2scc(-c3ccccc3)<-n2[Ir+]1,cat_1195,1.73241,-0.51415,0.7355339172568021,Cc1ccccc1P(c1ccccc1C)N1[C@H]2CC[C@H](C2)[C@@H]1c1nc(-c2ccccc2)cs1,lig_1599,7.241389414039459,3.331181734597786,9.827895602598105
CP1(->C2C=CC=C2)CCP(C)(->C2C=CC=C2)[Rh+]1,cat_221,1.5324200000000001,-0.480645,0.5907740868430861,CP(CCP(C)C1C=CC=C1)C1C=CC=C1,lig_420,7.847600603953628,3.5700418493789745,6.239002823788569
c1ccc2c(c1)ccc1op(OC3CCCCC3)([Rh+]p3(OC4CCCCC4)->oc4ccc5ccccc5c4c4c(ccc5ccccc54)o3)->oc3ccc4ccccc4c3c12,cat_1478,1.8250350000000002,-0.500355,0.7508094949683191,c1ccc2c(c1)ccc1op(OC3CCCCC3)oc3ccc4ccccc4c3c12,lig_1638,7.264439646976523,2.808914668994741,8.079662484033287
c1ccc2c(c1)ccc1op([Rh+]p3(N4CCOCC4)->oc4ccc5ccccc5c4c4c(ccc5ccccc54)o3)(N3CCOCC3)->oc3ccc4ccccc4c3c12,cat_657,1.84382,-0.5158849999999999,0.7807025717480433,c1ccc2c(c1)ccc1op(N3CCOCC3)oc3ccc4ccccc4c3c12,lig_65,9.150216826184018,2.760666538621639,9.140727140343548
C[Si](C)(C)c1cc2ccccc2c2c1op1(->oc3c([Si](C)(C)C)cc4ccccc4c32)O[C@@H](c2ccccc2)C2=N(->[C@H](c3ccccc3)CO2)[Ir+]1,cat_1276,1.9904099999999998,-0.55722,0.8038226798360045,C[Si](C)(C)c1cc2ccccc2c2c1op(O[C@H](C1=N[C@H](c3ccccc3)CO1)c1ccccc1)oc1c([Si](C)(C)C)cc3ccccc3c12,lig_1208,11.078960791972033,2.9631816010459584,8.805621200539568
CN(C)p1([Rh+]p2(N(C)C)->oc3ccc4ccccc4c3c3c(ccc4ccccc43)o2)->oc2ccc3ccccc3c2c2c(ccc3ccccc32)o1,cat_1706,2.446505,N/A,0.8307922568020872,CN(C)p1oc2ccc3ccccc3c2c2c(ccc3ccccc32)o1,lig_1092,7.779326691153546,2.2868308072208468,10.77400163934584
CC1=N(->c2c(C(C)C)cccc2C(C)C)[Co+]2n3->c1cccc3C(C)=N2->[C@@H](C)C1CCCCC1,cat_1565,1.14391,N/A,0.785157705926202,C/C(=N\c1c(C(C)C)cccc1C(C)C)c1cccc(/C(C)=N/[C@@H](C)C2CCCCC2)n1,lig_15,11.042362002116969,3.7530590627782194,9.40775553613742
CN1C(=O)N(C)[C@@H]2CP(c3ccccc3)(->c3ccccc3)[Rh+]P(c3ccccc3)(->c3ccccc3)C[C@H]21,cat_1764,1.514615,-0.465805,0.6775997018263138,CN1C(=O)N(C)[C@H](CP(c2ccccc2)c2ccccc2)[C@H]1CP(c1ccccc1)c1ccccc1,lig_238,8.15873152606491,5.009206141651647,9.527718431416497
CN(C)p1([Rh+]p2(N(C)C)->oc3ccc4ccccc4c3c3c(ccc4ccccc43)o2)->oc2ccc3ccccc3c2c2c(ccc3ccccc32)o1,cat_1706,2.446505,N/A,0.8307922568020872,CN(C)p1oc2ccc3ccccc3c2c2c(ccc3ccccc32)o1,lig_1092,7.779326691153546,2.2868308072208468,10.77400163934584
COc1ccc(C2(c3ccc(OC)cc3)<-N3=C(OC2)[C@H]2[C@@H]4CC[C@@H](C4)N2P(c2ccccc2C)(->c2ccccc2C)[Ir+]3)cc1,cat_1277,1.68783,-0.50378,0.8165824170704435,COc1ccc(C2(c3ccc(OC)cc3)COC([C@H]3[C@@H]4CC[C@@H](C4)N3P(c3ccccc3C)c3ccccc3C)=N2)cc1,lig_1404,9.970337295930372,3.819734093848658,12.696422699834967
C[C@H](c1cccc2ccccc12)N1C=[N+]([Ru+2][N+]2([C@H](C)c3cccc4ccccc34)->CCN([C@H](C)c3cccc4ccccc34)C=2)([C@H](C)c2ccccc2)->CC1,not found,not found,not found,not found,not found,not found,not found,not found,not found
CC(C)(C)P12->[C@H](c3ccc4ccccc4c3-c3c(ccc4ccccc34)C1)[C@@H]1<-P(C(C)(C)C)(Cc3ccc4ccccc4c3-c3c1ccc1ccccc31)[Rh+]2,cat_1747,1.48841,-0.447425,0.6791837495341037,CC(C)(C)P1Cc2ccc3ccccc3c2-c2c(ccc3ccccc23)[C@@H]1[C@H]1c2ccc3ccccc3c2-c2c(ccc3ccccc23)CP1C(C)(C)C,lig_1407,7.82133681019153,3.1420307776076584,11.335132059018447
C[C@@H]1C2=C(C=C[C@@H]2[Fe]C2C=CC=C2)P(c2ccccc2)(->c2ccccc2)[Rh+]P(c2ccc(F)cc2)(->c2ccc(F)cc2)N1C,cat_121,1.5697,-0.4582,0.7054836004472606,C[C@H](C1=C(P(c2ccccc2)c2ccccc2)C=C[C@@H]1[Fe]C1C=CC=C1)N(C)P(c1ccc(F)cc1)c1ccc(F)cc1,lig_218,10.493392973349861,5.087028762847182,10.971587583190493
